del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,0,3,0,0,0,0,0,0,0,2,0,0,11
33,12,2,1,3,0,0,0,0,0,0,0,0,0,0,30
1,1,0,1,6,0,0,0,0,0,2,0,0,0,0,5
3,0,0,0,1,0,0,0,0,0,135,191,0,0,0,8
5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4,6,0,0,7,0,6,0,35,6,5,0,0,0,0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,2,0,0,1,0,0,0,0,0,4,0,0,0,2,13
2,0,0,1,0,0,0,0,0,49,0,0,0,0,0,7
30,1,0,0,6,2,0,0,0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,2,0,12,0,0,0,0,10,0,0,0,0,0,14
12,4,2,0,0,0,2,0,0,0,0,0,0,0,0,10
16,2,0,2,5,0,0,0,15,18,0,12,2,0,0,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,5
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
17,5,0,0,1,0,4,0,0,1,3,0,0,0,0,9
0,0,0,0,12,0,0,0,32,0,0,0,0,0,0,7
5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4
10,4,0,0,3,0,0,0,5,0,0,26,0,0,0,21
28,16,2,0,37,0,2,0,87,7,10,0,0,0,8,148
117,7,8,0,19,0,2,3,0,0,0,16,0,0,7,62
4,6,0,0,4,0,0,0,3,0,0,0,0,0,0,4
10,4,0,1,0,0,0,0,0,1,0,0,0,0,0,2
86,0,18,0,12,2,2,0,0,0,0,0,0,0,6,37
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,32
2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0
14,0,0,2,0,0,0,0,0,0,0,12,0,0,0,7
77,411,6,0,25,0,6,104,0,5,0,0,4,0,0,302
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,1,0,0,5,0,0,0,4,0,0,14,0,0,0,61
42,2,4,1,3,0,0,0,0,0,10,16,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,3,0,1,4,0,3,0,0,0,0,0,0,0,0,8
1,0,0,0,1,0,0,0,0,0,18,22,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
21,8,0,1,2,0,0,0,0,0,0,0,0,0,0,13
9,0,0,0,3,4,0,0,0,0,0,0,0,0,2,18
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
9,7,0,0,0,4,2,0,0,0,0,0,0,0,0,6
36,21,2,2,15,4,2,2,3,2,3,0,4,0,5,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6
0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3
7,1,0,1,2,0,0,0,0,0,0,0,0,0,0,5
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3
3,5,0,1,0,0,0,0,0,2,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,0,5,6,2,0,0,0,0,0,4,0,3,20
3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,9
13,3,2,0,1,2,0,0,0,0,0,0,0,0,0,9
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
31,5,2,0,1,0,0,0,0,0,0,0,0,0,2,13
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,3,0,0,2,0,0,0,0,2,3,0,0,0,0,12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
47,68,2,1,23,0,4,0,0,7,2,46,2,0,2,126
6,3,0,1,1,0,0,0,0,0,0,0,2,0,3,10
1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2
4,3,0,1,0,0,0,0,0,0,0,0,0,0,7,10
13,5,8,0,4,4,0,0,0,0,0,0,2,0,6,22
6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4
4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
6,2,0,0,1,0,4,0,0,0,4,0,0,0,0,41
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,0,0,1,3,0,0,0,0,0,2,0,0,0,0,23
2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,37
10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
18,31,0,1,9,0,0,0,11,0,0,0,0,0,2,22
5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15,2,2,0,3,0,0,0,0,0,0,0,2,0,9,18
4,3,0,0,0,2,2,0,0,0,0,0,0,0,3,16
13,0,0,0,1,0,2,0,0,0,0,0,0,0,9,19
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3
5,1,0,0,2,2,2,0,0,0,0,0,0,0,0,9
8,0,0,0,2,4,4,0,0,0,0,0,0,0,2,11
7,1,0,0,5,2,6,0,0,0,0,0,2,0,0,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,4,0,1,4,0,0,0,0,0,0,0,0,0,0,22
6,4,0,1,5,2,2,0,0,0,0,0,0,0,0,30
10,7,0,0,8,0,0,0,18,0,0,0,0,0,0,32
16,0,2,0,7,0,0,0,0,0,4,0,0,0,0,37
5,2,0,0,4,0,6,0,0,0,3,0,0,0,0,59
1,1,0,0,9,0,2,0,6,41,0,0,0,0,0,23
5,3,0,0,8,0,0,2,0,0,0,0,0,0,0,43
8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21,125,0,0,8,2,12,18,0,0,10,0,2,0,0,158
38,7,2,0,2,0,8,0,0,0,0,10,0,0,24,65
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
3,1,0,0,1,0,5,0,0,0,3,0,0,0,0,13
9,17,0,1,4,0,0,2,0,0,0,0,2,0,4,12
7,7,2,2,3,0,0,0,0,0,0,0,2,0,3,11
9,9,0,1,5,0,4,0,0,0,3,0,0,0,7,23
6,2,0,1,2,0,0,0,0,0,0,0,0,0,4,9
1,1,0,0,6,0,2,0,4,0,0,0,0,0,0,8
2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,48
19,10,2,0,16,0,0,0,39,1,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,0,2,0,20,0,4,0,10,0,8,0,2,0,0,68
16,16,2,0,18,0,2,0,0,0,5,0,0,69,19,110
39,117,2,0,38,0,0,17,0,11,4,26,0,0,6,327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
29,5,0,1,9,0,0,0,0,9,0,0,0,0,0,28
21,0,2,2,8,0,0,0,0,2,0,0,0,0,0,19
11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,8,0,0,2,2,4,0,0,0,0,0,0,0,7,11
7,3,0,0,1,2,2,0,0,0,0,0,0,0,3,13
4,5,0,0,1,0,0,0,0,0,0,0,0,0,3,11
8,16,0,0,0,0,0,0,0,0,0,0,0,0,4,6
7,7,0,0,1,2,2,0,0,0,0,0,2,0,4,10
5,4,0,0,1,4,4,0,0,0,0,0,0,0,3,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
22,9,0,0,22,0,9,0,32,0,0,0,0,0,8,81
2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,59,0,0,46,0,4,0,56,0,2,0,4,0,0,103
28,8,2,0,22,0,6,0,3,35,11,34,2,0,5,116
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
21,17,0,0,32,0,5,2,24,6,0,0,0,0,2,106
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,10,2,1,17,0,4,4,8,30,8,0,0,0,21,47
4,1,0,0,5,0,0,0,6,0,0,0,0,0,0,7
32,19,0,0,37,0,2,0,63,0,5,0,0,0,6,32
43,47,0,0,18,0,0,0,13,3,0,0,2,0,0,56
17,4,0,0,29,0,2,2,31,0,0,0,0,0,5,28
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,23
9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
16,96,0,0,31,2,4,62,0,32,0,0,4,0,0,260
28,45,2,0,8,0,0,10,0,43,0,10,0,0,4,181
33,14,0,0,24,0,6,0,42,0,7,0,0,0,16,54
30,7,0,1,8,2,4,0,0,20,0,0,2,0,17,38
20,4,0,0,3,0,6,0,0,0,0,0,2,0,10,32
43,12,0,0,9,0,7,0,0,0,4,0,2,0,11,55
15,12,0,1,4,0,2,0,0,0,0,0,2,0,10,60
8,90,2,2,18,0,2,11,3,55,0,0,0,0,0,85
1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,31
15,3,2,1,11,0,2,0,3,0,3,0,0,0,5,37
1,4,0,0,1,0,0,0,0,0,0,0,2,0,0,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,0,0,2,2,2,0,0,0,0,0,2,0,6,6
1,1,0,0,0,2,2,0,0,0,0,0,0,0,5,3
3,0,0,0,2,0,0,0,0,0,0,0,0,0,4,8
3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,11
3,12,0,0,5,0,2,0,0,0,0,0,0,0,0,18
0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
6,0,6,1,2,2,2,0,0,0,0,0,0,0,0,2
14,2,2,0,0,0,0,0,0,0,3,0,2,0,0,43
5,0,2,1,0,0,2,0,0,0,4,0,0,0,0,18
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,6
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,18,0,3,10,0,0,0,0,0,0,0,0,0,0,21
11,1,0,1,3,0,2,0,0,0,0,0,0,0,0,12
1,1,0,1,0,0,0,0,0,6,0,0,0,0,0,9
4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,0,0,1,0,0,0,0,0,9,0,0,0,0,2,1
5,6,0,0,3,0,2,0,0,11,19,31,0,0,0,38
2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2
14,3,4,0,28,0,2,0,15,0,0,0,2,0,4,41
17,6,2,0,41,2,13,0,17,26,6,0,0,0,0,83
10,2,0,0,0,2,2,0,0,0,0,0,0,0,0,5
6,0,0,0,0,0,0,0,0,5,0,0,0,0,2,17
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
21,3,2,0,15,2,4,0,0,7,3,0,0,0,4,44
8,2,0,0,8,0,5,0,0,0,20,22,0,0,0,22
9,2,0,1,14,0,2,0,1,0,0,0,0,0,0,33
10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,2
3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,3,0,0,0,2,2,0,0,0,0,0,0,0,2,4
3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,35,0,2,0,19,15,0,0,0,0,4,59
3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
6,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,19,0,0,11,0,0,3,0,33,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15
10,5,0,0,4,0,0,0,0,0,0,0,0,0,0,11
52,18,8,0,26,0,8,0,7,0,4,0,2,0,5,32
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,23
20,6,0,0,22,0,0,0,20,187,17,0,0,0,0,50
5,0,0,0,6,0,0,0,0,0,0,0,0,52,0,24
35,11,0,0,5,2,2,0,0,12,0,0,2,0,3,45
6,0,0,2,0,0,2,0,0,2,0,0,2,0,0,31
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
32,30,2,0,24,0,8,0,0,0,4,13,4,0,2,119
4,5,0,0,1,0,0,0,0,0,0,0,0,0,5,8
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
22,2,2,0,20,2,4,0,33,0,0,13,2,0,0,28
0,0,0,0,1,0,0,0,0,0,185,19,0,0,0,613
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,4,0,0,1,2,2,0,0,0,0,0,0,0,2,5
11,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8
11,4,0,0,0,0,0,0,0,0,4,0,0,0,3,3
3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,7,0,0,15,0,0,0,0,0,4,0,0,53,11,41
5,5,0,1,13,0,0,0,28,0,0,0,0,0,0,21
6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3
6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
81,12,6,0,19,4,2,0,0,0,2,0,0,0,0,60
19,5,2,1,5,0,2,0,0,0,0,83,0,0,0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,18,0,0,0,31,9,3,0,0,0,0,49
91,50,12,0,47,2,2,8,10,0,6,0,4,0,24,144
18,2,0,0,10,0,0,0,9,9,3,0,0,0,0,38
16,82,0,0,6,0,0,12,50,0,5,0,2,0,0,87
31,20,0,0,20,0,0,0,0,0,0,0,2,0,6,65
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57,14,2,0,5,0,0,0,0,0,0,11,0,0,0,19
8,4,0,0,1,0,2,0,0,0,0,0,0,0,0,28
4,2,0,1,1,0,2,0,0,46,11,20,0,0,0,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
21,3,0,2,28,0,5,2,61,0,3,0,2,0,4,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,14,0,0,64,0,2,0,66,0,6,0,0,0,4,126
50,7,8,1,24,0,0,0,37,18,13,0,0,0,5,62
11,11,0,0,14,0,2,0,25,0,17,0,0,0,0,57
22,29,0,1,11,0,8,2,5,6,4,0,0,0,5,163
37,24,6,0,15,0,2,0,0,0,11,10,2,0,17,86
25,25,0,0,24,0,2,0,11,48,10,0,0,0,0,77
7,9,0,0,20,0,2,0,47,8,0,0,0,0,2,45
13,8,2,0,7,0,0,0,3,28,0,0,0,0,0,11
33,27,2,0,15,0,6,0,13,16,2,0,0,0,4,60
13,9,2,1,19,0,6,0,7,0,0,9,0,0,0,71
12,45,0,1,11,2,6,0,0,0,0,10,4,0,4,83
23,17,0,0,19,0,2,0,9,8,0,0,2,0,3,24
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
34,8,0,0,20,0,0,0,37,13,0,10,0,0,28,55
9,10,0,0,9,4,2,0,0,0,0,0,2,0,0,23
21,14,2,0,13,0,2,2,0,0,0,0,0,72,19,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,0,0,3,0,0,0,0,0,0,0,0,0,3,8
4,2,0,0,3,0,0,0,0,0,0,0,0,0,3,9
6,4,0,0,3,0,0,0,0,0,0,0,0,0,3,10
4,4,0,0,5,2,2,0,0,0,0,0,0,0,5,9
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
4,2,2,0,2,0,0,0,0,0,0,0,0,0,3,9
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,3,2,2,0,4,12,0,0,0,0,0,17
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,7
2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6
5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13
2,4,0,1,0,0,2,0,0,0,0,0,0,0,0,13
2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,2,0,0,0,0,0,0,0,0,0,0,2,0,4,10
4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
12,17,0,1,13,2,4,0,8,0,0,0,0,0,0,10
23,3,2,0,11,0,0,0,46,0,2,0,0,0,0,28
12,13,0,0,54,0,4,0,52,0,2,0,0,0,6,48
17,3,0,0,35,0,4,0,32,0,0,0,0,0,4,54
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,10,2,0,29,0,0,0,10,8,0,0,2,0,9,96
13,2,0,0,7,0,0,0,18,0,7,0,0,0,0,23
11,3,0,0,10,0,6,0,15,0,7,0,0,0,4,8
4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,9
11,4,0,0,13,2,6,0,21,0,8,0,0,0,4,8
16,8,0,1,17,0,0,2,23,0,0,0,4,0,0,29
21,7,0,0,24,0,4,0,3,0,9,0,0,0,0,111
3,3,0,0,1,0,2,0,0,0,2,37,0,0,2,6
2,3,0,0,1,6,11,0,0,0,16,58,0,0,2,4
3,4,0,0,1,2,7,0,0,0,17,57,0,0,2,5
2,4,0,0,1,2,7,0,0,0,16,54,0,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10
6,3,0,0,0,0,0,0,0,0,0,0,0,0,8,4
3,6,2,0,3,0,0,0,0,0,0,0,2,0,7,5
7,5,2,0,1,0,0,0,0,0,0,0,0,0,6,1
7,4,2,0,1,0,0,0,0,0,0,0,0,0,7,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,0,0,5,0,0,0,0,10,0,0,0,0,3,41
38,17,2,0,15,0,6,2,0,32,0,29,0,0,7,79
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,17
0,3,2,0,2,4,2,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,54,0,0,21,0,2,10,0,0,4,0,2,0,3,105
10,11,0,0,44,0,2,0,32,16,0,0,0,0,7,44
9,0,4,1,5,0,0,0,0,0,4,0,0,0,2,22
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
46,8,2,2,4,4,2,2,0,0,0,0,0,0,0,24
6,1,0,0,3,0,2,0,0,0,3,0,0,0,0,22
3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1
7,5,2,2,4,0,0,0,0,0,0,0,0,0,0,19
14,6,0,1,10,0,0,0,0,0,0,0,2,0,0,19
35,31,0,0,3,0,4,0,41,0,7,0,0,0,2,45
0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,3
1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4
0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,3
5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
22,136,0,0,41,0,4,5,0,0,47,0,2,234,3,291
23,7,0,0,13,0,2,0,13,0,0,0,0,0,2,46
0,1,0,0,2,4,4,0,0,0,0,0,0,0,0,3
22,42,4,0,36,0,2,4,11,33,4,0,0,0,9,135
5,1,0,0,3,0,0,0,0,12,0,0,0,0,0,1
10,0,0,0,3,0,2,0,0,6,0,27,0,0,0,57
4,7,2,0,4,0,0,0,0,197,10,0,0,0,0,91
16,19,0,1,9,2,2,0,0,0,0,16,0,0,10,15
28,12,2,2,11,0,0,0,0,19,0,23,0,0,8,24
29,18,0,0,19,0,4,0,0,0,4,21,0,0,10,52
35,17,2,2,18,0,0,0,0,0,0,16,0,0,7,73
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8,6,2,0,5,0,0,0,0,0,0,0,0,0,3,26
13,4,0,1,2,0,2,0,0,0,0,0,0,0,0,2
6,0,0,0,0,0,0,0,0,61,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,41,0,0,8,4,9,0,0,0,3,0,0,0,5,44
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
23,10,2,0,38,0,2,0,0,20,3,30,0,0,6,103
28,7,0,1,30,2,4,0,26,21,3,11,0,0,11,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4
